105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,354000,396040,1.11,1.13,1.11,1.13,X,7
105/11/01,298000,353380,1.14,1.20,1.14,1.19,0.06,8
105/11/02,56000,63280,1.13,1.13,1.13,1.13,-0.06,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,457000,350140,0.76,0.77,0.76,0.77,X,6
105/11/15,457000,369520,0.77,0.84,0.77,0.84,0.07,7
105/11/16,338000,260000,0.76,0.78,0.76,0.77,-0.07,6
105/11/17,338000,257780,0.75,0.77,0.75,0.77,,3
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,143000,112870,0.78,0.79,0.78,0.79,X,8
105/11/30,143000,109740,0.81,0.81,0.74,0.74,-0.05,4
