105/10/17,0,0,--,--,--,--,,0
105/10/18,5000,5700,1.14,1.14,1.14,1.14,X,1
105/10/19,50000,55500,1.11,1.11,1.11,1.11,-0.03,1
105/10/20,150000,155500,1.08,1.08,1.00,1.00,-0.11,4
105/10/21,80000,71200,0.89,0.89,0.89,0.89,-0.11,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,3000,2550,0.85,0.85,0.85,0.85,X,1
105/10/26,25000,20400,0.80,0.82,0.80,0.82,-0.03,2
105/10/27,0,0,--,--,--,--,,0
105/10/28,2000,1380,0.69,0.69,0.69,0.69,X,1
105/10/31,5000,3050,0.61,0.61,0.61,0.61,-0.08,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,60000,36000,0.60,0.60,0.60,0.60,X,2
105/11/03,30000,18300,0.61,0.61,0.61,0.61,0.01,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,31000,15810,0.51,0.51,0.51,0.51,X,2
