105/10/20,157000,180550,1.15,1.15,1.15,1.15,-0.04,2
105/10/21,17000,19380,1.14,1.14,1.14,1.14,-0.01,1
105/10/24,89000,99680,1.12,1.12,1.12,1.12,-0.02,2
105/10/25,644000,743040,1.12,1.18,1.12,1.17,0.05,9
105/10/26,873000,991480,1.14,1.14,1.13,1.13,-0.04,7
105/10/27,22000,25370,1.13,1.16,1.13,1.16,0.03,2
105/10/28,65000,75200,1.12,1.17,1.12,1.17,0.01,2
105/10/31,48000,54240,1.13,1.13,1.13,1.13,-0.04,1
105/11/01,5000,5850,1.17,1.17,1.17,1.17,0.04,1
105/11/02,5000,5700,1.14,1.14,1.14,1.14,-0.03,1
105/11/03,425000,498900,1.15,1.26,1.15,1.25,0.11,10
105/11/04,445000,577000,1.28,1.32,1.27,1.27,0.02,9
105/11/07,100000,129780,1.30,1.30,1.29,1.29,0.02,2
