105/12/20,0,0,--,--,--,--,,0
105/12/21,455000,510100,1.11,1.14,1.11,1.14,X,8
105/12/22,465000,536800,1.15,1.17,1.09,1.09,-0.05,9
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,649000,737530,1.05,1.17,1.05,1.17,X,16
105/12/29,222000,248200,1.12,1.15,1.10,1.11,-0.06,10
105/12/30,1010000,1133300,1.13,1.13,1.11,1.12,0.01,5
106/01/03,600000,692110,1.15,1.16,1.15,1.16,0.04,9
106/01/04,1686000,2146170,1.18,1.33,1.18,1.29,0.13,36
106/01/05,180000,216600,1.22,1.22,1.18,1.18,-0.11,6
106/01/06,266000,298500,1.13,1.13,1.07,1.13,-0.05,8
106/01/09,75000,81230,1.11,1.11,1.07,1.09,-0.04,7
106/01/10,322000,413780,1.30,1.38,1.17,1.17,0.08,23
106/01/11,305000,363320,1.20,1.22,1.16,1.17,,18
106/01/12,135000,156980,1.15,1.19,1.15,1.18,0.01,9
106/01/13,234000,284570,1.15,1.25,1.13,1.19,0.01,30
106/01/16,245000,267200,1.13,1.13,1.04,1.04,-0.15,13
106/01/17,88000,94160,1.10,1.10,1.05,1.05,0.01,8
106/01/18,117000,126910,1.05,1.13,1.05,1.11,0.06,8
106/01/19,328000,369720,1.15,1.15,1.05,1.05,-0.06,8
106/01/20,336000,352950,1.06,1.06,1.04,1.05,,9
106/01/23,122000,137190,1.03,1.14,1.03,1.12,0.07,13
106/01/24,178000,194620,1.11,1.11,1.07,1.07,-0.05,10
