105/11/17,589000,727400,1.22,1.25,1.22,1.25,+0.07,6
105/11/18,653000,763750,1.22,1.22,1.15,1.15,-0.10,4
105/11/21,66000,77880,1.18,1.18,1.18,1.18,+0.03,1
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,12000,12700,1.05,1.06,1.05,1.06,-0.06,2
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,67000,70650,1.05,1.08,1.05,1.08,+0.07,2
105/12/05,267000,287020,1.06,1.08,1.06,1.08,0.00,4
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,10000,10400,1.04,1.04,1.04,1.04,+0.03,1
105/12/14,10000,9900,0.99,0.99,0.99,0.99,-0.05,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
