105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,30000,43800,1.46,1.46,1.46,1.46,X,2
105/10/04,0,0,--,--,--,--,,0
105/10/05,10000,14300,1.43,1.43,1.43,1.43,X,1
105/10/06,10000,13400,1.34,1.34,1.34,1.34,-0.09,1
105/10/07,273000,352710,1.25,1.31,1.25,1.31,-0.03,10
105/10/11,303000,364240,1.22,1.25,1.17,1.17,-0.14,9
105/10/12,0,0,--,--,--,--,,0
105/10/13,220000,266800,1.24,1.24,1.21,1.21,X,3
105/10/14,420000,523200,1.26,1.26,1.23,1.23,0.02,3
105/10/17,400000,498000,1.26,1.26,1.23,1.23,,2
105/10/18,430000,508500,1.15,1.20,1.15,1.20,-0.03,3
105/10/19,460000,532200,1.17,1.17,1.14,1.14,-0.06,4
105/10/20,357000,408550,1.14,1.15,1.14,1.15,0.01,3
105/10/21,17000,18920,1.12,1.12,1.11,1.11,-0.04,3
105/10/24,40000,44000,1.10,1.10,1.10,1.10,-0.01,1
105/10/25,438000,502520,1.10,1.18,1.10,1.18,0.08,8
105/10/26,593000,662220,1.12,1.12,1.11,1.12,-0.06,5
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,200000,216000,1.08,1.08,1.08,1.08,X,1
105/11/01,400000,454000,1.15,1.15,1.12,1.12,0.04,2
105/11/02,400000,446000,1.10,1.13,1.10,1.13,0.01,2
105/11/03,696000,847150,1.10,1.27,1.10,1.25,0.12,14
105/11/04,597000,795960,1.32,1.36,1.28,1.28,0.03,7
105/11/07,537000,712490,1.31,1.34,1.31,1.34,0.06,7
105/11/08,404000,519120,1.27,1.30,1.27,1.28,-0.06,3
105/11/09,987000,1361840,1.34,1.46,1.34,1.46,0.18,11
