105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,137000,148430,1.09,1.12,1.08,1.08,X,8
105/11/09,139000,149250,1.09,1.10,0.96,0.97,-0.11,6
105/11/10,819000,772360,0.90,0.99,0.90,0.90,-0.07,16
105/11/11,860000,639620,0.75,0.76,0.71,0.71,-0.19,10
105/11/14,40000,25600,0.64,0.64,0.64,0.64,-0.07,1
105/11/15,596000,429570,0.72,0.73,0.70,0.70,0.06,10
105/11/16,665000,495050,0.75,0.76,0.74,0.74,0.04,9
105/11/17,2118000,1594620,0.71,0.77,0.71,0.75,0.01,27
105/11/18,1117000,827150,0.75,0.76,0.73,0.75,,15
105/11/21,2006000,1590560,0.76,0.83,0.76,0.77,0.02,29
105/11/22,1365000,1017740,0.75,0.78,0.72,0.76,-0.01,39
105/11/23,506000,378370,0.77,0.78,0.73,0.73,-0.03,18
105/11/24,188000,125100,0.68,0.68,0.66,0.68,-0.05,5
105/11/25,606000,408810,0.68,0.68,0.67,0.68,,13
105/11/28,1586000,1094110,0.71,0.71,0.65,0.65,-0.03,21
105/11/29,1737000,1082100,0.62,0.65,0.59,0.63,-0.02,33
105/11/30,346000,216820,0.62,0.64,0.62,0.62,-0.01,10
105/12/01,136000,82940,0.64,0.64,0.58,0.58,-0.04,4
105/12/02,803000,441620,0.55,0.55,0.54,0.54,-0.04,9
105/12/05,12000,7070,0.56,0.61,0.56,0.61,0.07,5
105/12/06,0,0,--,--,--,--,,0
105/12/07,131000,87310,0.62,0.69,0.62,0.69,X,17
105/12/08,205000,155250,0.77,0.79,0.75,0.77,0.08,17
105/12/09,2000,1450,0.75,0.75,0.70,0.70,-0.07,2
105/12/12,1000,700,0.70,0.70,0.70,0.70,,1
105/12/13,181000,123820,0.68,0.72,0.68,0.68,-0.02,8
105/12/14,150000,101120,0.68,0.70,0.62,0.62,-0.06,4
105/12/15,110000,72560,0.62,0.68,0.62,0.66,0.04,9
105/12/16,137000,94530,0.69,0.69,0.69,0.69,0.03,7
105/12/19,15000,9150,0.61,0.61,0.61,0.61,-0.08,1
105/12/20,25000,16480,0.66,0.66,0.65,0.65,0.04,5
105/12/21,79000,57540,0.74,0.79,0.70,0.76,0.11,15
105/12/22,59000,44640,0.76,0.76,0.74,0.76,,4
105/12/23,2000,1470,0.77,0.77,0.70,0.70,-0.06,2
105/12/26,2000,1380,0.71,0.71,0.67,0.67,-0.03,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,20000,12200,0.61,0.61,0.61,0.61,X,2
105/12/29,21000,12770,0.61,0.61,0.57,0.57,-0.04,3
105/12/30,4000,2290,0.57,0.58,0.57,0.57,,4
106/01/03,65000,41320,0.59,0.68,0.59,0.65,0.08,16
106/01/04,30000,19980,0.68,0.68,0.64,0.64,-0.01,4
