105/10/05,16709000,166984560,10.01,10.03,9.97,10.00,0.02,559
105/10/06,11819000,118186290,10.00,10.03,9.98,9.98,-0.02,304
105/10/07,11305000,112804120,9.98,9.99,9.97,9.97,-0.01,292
105/10/11,14436000,144284750,9.90,10.10,9.89,10.05,0.08,427
105/10/12,16428000,164360960,10.05,10.07,9.96,9.96,-0.09,420
105/10/13,17148000,171755130,9.98,10.05,9.97,10.02,0.06,399
105/10/14,15014000,150895340,10.05,10.09,10.01,10.07,0.05,516
105/10/17,16048000,162188520,10.09,10.17,10.04,10.06,-0.01,642
105/10/18,11071000,111124460,10.03,10.08,10.01,10.02,-0.04,540
105/10/19,17814000,177427060,10.01,10.01,9.94,9.96,-0.06,1074
105/10/20,13263000,131760940,9.96,9.98,9.92,9.93,-0.03,797
105/10/21,19734000,195899330,9.95,9.97,9.90,9.93,,1041
105/10/24,15261000,151252930,9.91,9.94,9.89,9.90,-0.03,676
105/10/25,20689000,204072740,9.90,9.91,9.82,9.82,-0.08,1377
105/10/26,13655000,134774250,9.87,9.89,9.85,9.87,0.05,662
105/10/27,16054000,159101880,9.88,9.95,9.86,9.91,0.04,816
105/10/28,15833000,157177210,9.90,9.94,9.90,9.94,0.03,681
105/10/31,25176000,250974370,9.97,10.02,9.90,9.90,-0.04,1058
105/11/01,15839000,157325440,9.95,9.97,9.91,9.91,0.01,784
105/11/02,20589000,205891650,9.97,10.03,9.96,10.03,0.12,1169
105/11/03,13958000,140671670,10.05,10.11,10.03,10.11,0.08,780
105/11/04,11862000,120138610,10.13,10.15,10.09,10.13,0.02,600
105/11/07,12709000,127214480,10.06,10.07,9.98,9.99,-0.14,779
105/11/08,11943000,119235020,9.96,10.03,9.95,9.96,-0.03,654
105/11/09,23120000,234349010,9.91,10.30,9.89,10.29,0.33,1958
105/11/10,15606000,155939470,10.00,10.03,9.97,9.98,-0.31,1051
105/11/11,19003000,193501300,10.14,10.24,10.10,10.24,0.26,1148
105/11/14,14119000,144872670,10.24,10.31,10.20,10.24,,782
105/11/15,10966000,112318300,10.27,10.27,10.22,10.24,,381
105/11/16,9267000,94433490,10.19,10.21,10.16,10.21,-0.03,476
105/11/17,12357000,126460830,10.22,10.27,10.21,10.22,0.01,390
105/11/18,12392000,126491610,10.22,10.24,10.15,10.17,-0.05,900
105/11/21,9827000,99754290,10.18,10.19,10.13,10.14,-0.03,492
105/11/22,14591000,146475120,10.10,10.10,9.98,10.00,-0.14,1243
105/11/23,12828000,127901760,9.99,10.01,9.95,9.96,-0.04,746
