105/10/05,16709000,166984560,10.01,10.03,9.97,10.00,0.02,559
105/10/06,11819000,118186290,10.00,10.03,9.98,9.98,-0.02,304
105/10/07,11305000,112804120,9.98,9.99,9.97,9.97,-0.01,292
105/10/11,14436000,144284750,9.90,10.10,9.89,10.05,0.08,427
105/10/12,16428000,164360960,10.05,10.07,9.96,9.96,-0.09,420
105/10/13,17148000,171755130,9.98,10.05,9.97,10.02,0.06,399
105/10/14,15014000,150895340,10.05,10.09,10.01,10.07,0.05,516
105/10/17,16048000,162188520,10.09,10.17,10.04,10.06,-0.01,642
105/10/18,11071000,111124460,10.03,10.08,10.01,10.02,-0.04,540
105/10/19,17814000,177427060,10.01,10.01,9.94,9.96,-0.06,1074
105/10/20,13263000,131760940,9.96,9.98,9.92,9.93,-0.03,797
105/10/21,19734000,195899330,9.95,9.97,9.90,9.93,,1041
105/10/24,15261000,151252930,9.91,9.94,9.89,9.90,-0.03,676
