105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,5550,0.27,0.29,0.27,0.29,X,3
105/08/26,55000,14850,0.27,0.27,0.27,0.27,-0.02,4
105/08/29,0,0,--,--,--,--,,0
105/08/30,40000,11400,0.28,0.29,0.28,0.29,X,2
105/08/31,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
105/09/01,90000,21000,0.24,0.24,0.23,0.23,-0.05,5
105/09/02,40000,9200,0.23,0.23,0.23,0.23,,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,10000,2200,0.22,0.22,0.22,0.22,X,1
105/09/07,30000,6300,0.21,0.21,0.21,0.21,-0.01,1
105/09/08,30000,6300,0.21,0.21,0.21,0.21,,1
105/09/09,17000,3910,0.23,0.23,0.23,0.23,0.02,2
