105/08/24,271000,289880,1.08,1.08,1.06,1.07,0.02,6
105/08/25,759000,807890,1.05,1.09,1.04,1.09,0.02,13
105/08/26,383000,409370,1.08,1.08,1.04,1.05,-0.04,17
105/08/29,1335000,1427530,1.05,1.09,1.05,1.06,0.01,20
105/08/30,1673000,1821910,1.07,1.14,1.07,1.08,0.02,36
105/08/31,901000,983680,1.07,1.10,1.06,1.09,0.01,23
105/09/01,689000,693820,1.04,1.04,0.98,1.00,-0.09,27
105/09/02,432000,430650,1.01,1.02,0.99,1.02,0.02,9
105/09/05,154000,151900,0.99,1.00,0.98,0.98,-0.04,16
105/09/06,83000,81640,0.99,1.00,0.96,0.97,-0.01,8
105/09/07,91000,88490,1.00,1.00,0.96,0.97,,10
105/09/08,37000,36280,0.98,1.00,0.98,0.98,0.01,6
105/09/09,988000,1037350,1.02,1.08,1.00,1.03,0.05,20
105/09/10,619000,679710,1.08,1.13,1.07,1.12,0.09,34
105/09/12,1465000,1773410,1.22,1.25,1.17,1.22,0.10,41
105/09/13,616000,706410,1.17,1.17,1.10,1.10,-0.12,31
105/09/14,257000,265580,1.06,1.06,1.02,1.02,-0.08,27
105/09/19,693000,612360,0.74,0.92,0.74,0.87,-0.15,38
105/09/20,760000,656660,0.86,0.87,0.84,0.87,,20
105/09/21,853000,739660,0.87,0.89,0.85,0.86,-0.01,29
105/09/22,399000,337020,0.82,0.87,0.82,0.87,0.01,23
105/09/23,110000,93360,0.86,0.86,0.84,0.84,-0.03,16
105/09/26,292000,256250,0.87,0.89,0.87,0.88,0.04,9
105/09/29,257000,208600,0.83,0.84,0.80,0.80,-0.08,16
105/09/30,127000,106440,0.83,0.84,0.83,0.83,0.03,11
105/10/03,246000,193690,0.81,0.81,0.78,0.79,-0.04,11
105/10/04,644000,493280,0.82,0.82,0.75,0.75,-0.04,20
105/10/05,260000,191640,0.74,0.77,0.72,0.77,0.02,29
105/10/06,385000,302980,0.78,0.82,0.76,0.82,0.05,22
105/10/07,890000,726520,0.82,0.82,0.81,0.82,,11
105/10/11,424000,358790,0.79,0.87,0.79,0.86,0.04,13
105/10/12,84000,68820,0.87,0.87,0.79,0.79,-0.07,19
105/10/13,310000,252130,0.76,0.86,0.76,0.81,0.02,20
105/10/14,370000,311040,0.85,0.87,0.81,0.85,0.04,18
105/10/17,108000,92970,0.84,0.87,0.83,0.83,-0.02,14
105/10/18,119000,99150,0.83,0.84,0.83,0.83,,5
105/10/19,10000,8030,0.80,0.82,0.80,0.81,-0.02,7
105/10/20,60000,48880,0.82,0.82,0.81,0.81,,6
105/10/21,172000,138800,0.81,0.82,0.80,0.80,-0.01,4
105/10/24,617000,478280,0.79,0.79,0.74,0.76,-0.04,14
