105/08/24,217000,299720,1.37,1.40,1.37,1.40,-0.01,4
105/08/25,115000,147190,1.28,1.33,1.26,1.33,-0.07,4
105/08/26,397000,606170,1.50,1.55,1.49,1.50,0.17,15
105/08/29,406000,576550,1.47,1.47,1.29,1.29,-0.21,12
105/08/30,179000,242480,1.31,1.41,1.30,1.37,0.08,8
105/08/31,140000,193140,1.39,1.39,1.34,1.35,-0.02,7
105/09/01,84000,104480,1.27,1.27,1.22,1.22,-0.13,6
105/09/02,134000,145860,1.11,1.11,0.96,0.96,-0.26,5
105/09/05,39000,41500,0.99,1.10,0.95,1.10,0.14,6
105/09/06,287000,342070,1.19,1.22,1.17,1.19,0.09,15
105/09/07,260000,319730,1.25,1.25,1.11,1.11,-0.08,9
105/09/08,29000,35090,1.20,1.22,1.20,1.21,0.10,3
105/09/09,184000,233680,1.27,1.27,1.27,1.27,0.06,1
105/09/10,12000,14400,1.20,1.20,1.20,1.20,-0.07,2
105/09/12,209000,237050,1.17,1.17,0.98,0.98,-0.22,4
105/09/13,360000,386310,0.99,1.10,0.99,1.09,0.11,7
105/09/14,340000,370630,1.09,1.13,1.07,1.13,0.04,19
105/09/19,206000,250950,1.21,1.34,1.21,1.26,0.13,6
105/09/20,189000,233460,1.26,1.27,1.21,1.25,-0.01,15
