105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,130000,175640,1.32,1.37,1.32,1.35,X,8
105/11/04,128000,177300,1.39,1.39,1.36,1.37,0.02,8
105/11/07,4000,4840,1.21,1.21,1.21,1.21,-0.16,1
105/11/08,108000,133720,1.19,1.24,1.19,1.24,0.03,3
105/11/09,109000,161440,1.30,1.54,1.30,1.54,0.30,8
105/11/10,249000,304760,1.22,1.25,1.21,1.21,-0.33,6
105/11/11,310000,428060,1.37,1.43,1.33,1.43,0.22,9
105/11/14,55000,82750,1.51,1.51,1.45,1.45,0.02,2
105/11/15,35000,50800,1.48,1.48,1.44,1.44,-0.01,4
105/11/16,37000,51270,1.38,1.41,1.38,1.41,-0.03,3
105/11/17,53000,76820,1.44,1.45,1.44,1.45,0.04,2
105/11/18,15000,21210,1.45,1.45,1.38,1.39,-0.06,4
105/11/21,7000,9310,1.33,1.33,1.33,1.33,-0.06,2
105/11/22,17000,20620,1.28,1.28,1.18,1.18,-0.15,5
105/11/23,51000,58140,1.14,1.14,1.14,1.14,-0.04,2
105/11/24,23000,27140,1.18,1.18,1.18,1.18,0.04,1
105/11/25,0,0,--,--,--,--,,0
