105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,1000,670,0.67,0.67,0.67,0.67,X,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,60000,32300,0.54,0.54,0.53,0.53,X,2
105/10/25,72000,36380,0.51,0.51,0.49,0.49,-0.04,5
105/10/26,132000,67340,0.51,0.52,0.51,0.52,0.03,3
105/10/27,499000,249500,0.50,0.50,0.50,0.50,-0.02,3
105/10/28,686000,329900,0.48,0.49,0.48,0.49,-0.01,8
105/10/31,191000,98650,0.51,0.53,0.51,0.53,0.04,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
