105/09/07,15000,10600,0.70,0.71,0.70,0.71,-0.47,2
105/09/08,35000,23800,0.68,0.68,0.68,0.68,-0.03,3
105/09/09,505000,312950,0.62,0.62,0.59,0.59,-0.09,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,500000,210000,0.42,0.42,0.42,0.42,X,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,4000,2240,0.56,0.56,0.56,0.56,X,1
105/09/19,56000,40420,0.69,0.76,0.69,0.75,0.19,7
105/09/20,59000,43980,0.73,0.76,0.73,0.74,-0.01,6
105/09/21,13000,9700,0.73,0.75,0.73,0.75,0.01,3
105/09/22,410000,287200,0.72,0.72,0.70,0.70,-0.05,2
105/09/23,560000,401300,0.71,0.74,0.71,0.74,0.04,7
