105/08/24,10000,23900,2.39,2.39,2.39,2.39,+0.03,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,2000,4300,2.09,2.21,2.09,2.21,+0.04,2
105/08/29,10000,22200,2.17,2.27,2.17,2.27,+0.06,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,2000,5180,2.59,2.59,2.59,2.59,+0.36,2
105/09/02,1000,2580,2.58,2.58,2.58,2.58,-0.01,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,2790,2.79,2.79,2.79,2.79,+0.08,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
