105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,214000,190390,0.87,0.97,0.87,0.97,+0.22,5
105/11/08,277000,299760,1.10,1.10,0.95,1.02,+0.05,7
105/11/09,120000,113030,1.06,1.06,0.78,0.80,-0.22,12
105/11/10,210000,207070,0.97,1.04,0.94,1.04,+0.24,14
105/11/11,333000,341060,1.03,1.05,0.93,1.05,+0.01,16
105/11/14,324000,367720,1.16,1.16,1.12,1.15,+0.10,9
105/11/15,127000,143110,1.15,1.16,1.07,1.14,-0.01,6
105/11/16,70000,81910,1.18,1.19,1.09,1.09,-0.05,8
105/11/17,4000,4180,1.04,1.05,1.04,1.05,-0.04,2
105/11/18,55000,63680,1.12,1.18,1.11,1.18,+0.13,11
105/11/21,19000,21620,1.15,1.16,1.12,1.12,-0.06,3
105/11/22,17000,21020,1.24,1.24,1.21,1.21,+0.09,5
105/11/23,39000,43680,1.12,1.12,1.12,1.12,-0.09,1
105/11/24,114000,127680,1.12,1.12,1.12,1.12,0.00,5
105/11/25,111000,125410,1.13,1.13,1.12,1.12,0.00,4
105/11/28,412000,491140,1.14,1.24,1.14,1.22,+0.10,23
