105/10/03,85000,57800,0.68,0.68,0.68,0.68,-0.02,1
105/10/04,265000,177350,0.67,0.67,0.66,0.67,-0.01,5
105/10/05,435000,296250,0.67,0.69,0.67,0.69,+0.02,4
105/10/06,555000,371850,0.67,0.67,0.67,0.67,-0.02,6
105/10/07,38000,25460,0.67,0.67,0.67,0.67,0.00,1
105/10/11,73000,49230,0.66,0.69,0.66,0.69,+0.02,2
105/10/12,35000,24150,0.69,0.69,0.69,0.69,0.00,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,3000,2100,0.70,0.70,0.70,0.70,+0.02,1
105/10/17,111000,80880,0.73,0.73,0.72,0.72,+0.02,4
105/10/18,96000,69120,0.72,0.72,0.72,0.72,0.00,1
105/10/19,75000,53250,0.71,0.71,0.71,0.71,-0.01,2
105/10/20,70000,48300,0.69,0.69,0.69,0.69,-0.02,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,146000,107990,0.73,0.74,0.73,0.74,+0.03,2
105/10/25,146000,103660,0.71,0.71,0.71,0.71,-0.03,2
105/10/26,100000,72000,0.72,0.72,0.72,0.72,+0.01,1
105/10/27,100000,70000,0.70,0.70,0.70,0.70,-0.02,1
105/10/28,0,0,---,---,---,---,---,0
