105/08/24,1000,7600,7.60,7.60,7.60,7.60,0.10,1
105/08/25,87000,671300,7.70,7.90,7.60,7.90,0.30,10
105/08/26,93000,745550,7.95,8.35,7.95,8.35,0.45,9
105/08/29,15000,125500,8.40,8.40,8.30,8.30,-0.05,2
105/08/30,271000,2381600,8.55,9.10,8.55,9.00,0.70,12
105/08/31,326000,2989550,9.15,9.35,8.60,9.00,,23
105/09/01,21000,176600,8.60,8.60,8.40,8.40,-0.60,5
105/09/02,60000,498000,8.30,8.30,8.30,8.30,-0.10,2
105/09/05,2000,17300,8.60,8.70,8.60,8.70,0.40,2
105/09/06,8000,70100,8.70,8.80,8.70,8.80,0.10,2
105/09/07,17000,154200,9.10,9.10,9.05,9.10,0.30,3
105/09/08,132000,1240000,9.10,9.45,9.10,9.40,0.30,5
105/09/09,71000,639900,9.05,9.05,8.90,8.90,-0.50,3
105/09/10,1000,8550,8.55,8.55,8.55,8.55,-0.35,1
105/09/12,5000,41250,8.25,8.25,8.25,8.25,-0.30,1
105/09/13,1000,8150,8.15,8.15,8.15,8.15,-0.10,1
105/09/14,51000,416750,8.20,8.25,8.15,8.25,0.10,4
105/09/19,2000,17000,8.50,8.50,8.50,8.50,0.25,1
105/09/20,1000,8650,8.65,8.65,8.65,8.65,0.15,1
105/09/21,40000,349500,8.70,8.80,8.70,8.80,0.15,3
105/09/22,3000,26850,8.95,8.95,8.95,8.95,0.15,2
105/09/23,31000,277300,8.80,8.95,8.80,8.95,,3
105/09/26,0,0,--,--,--,--,,0
105/09/29,100000,910000,9.10,9.10,9.10,9.10,X,2
105/09/30,60000,518000,8.60,8.65,8.60,8.65,-0.45,3
105/10/03,40000,344000,8.60,8.60,8.60,8.60,-0.05,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,1000,8750,8.75,8.75,8.75,8.75,X,1
105/10/06,2000,17500,8.75,8.75,8.75,8.75,,1
105/10/07,2000,17300,8.65,8.65,8.65,8.65,-0.10,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,1000,8750,8.75,8.75,8.75,8.75,X,1
