105/08/24,1000,7600,7.60,7.60,7.60,7.60,0.10,1
105/08/25,87000,671300,7.70,7.90,7.60,7.90,0.30,10
105/08/26,93000,745550,7.95,8.35,7.95,8.35,0.45,9
105/08/29,15000,125500,8.40,8.40,8.30,8.30,-0.05,2
105/08/30,271000,2381600,8.55,9.10,8.55,9.00,0.70,12
105/08/31,326000,2989550,9.15,9.35,8.60,9.00,,23
105/09/01,21000,176600,8.60,8.60,8.40,8.40,-0.60,5
105/09/02,60000,498000,8.30,8.30,8.30,8.30,-0.10,2
105/09/05,2000,17300,8.60,8.70,8.60,8.70,0.40,2
105/09/06,8000,70100,8.70,8.80,8.70,8.80,0.10,2
105/09/07,17000,154200,9.10,9.10,9.05,9.10,0.30,3
