105/08/24,278000,833200,2.76,3.06,2.76,3.04,0.33,15
105/08/25,155000,507650,3.20,3.53,3.17,3.53,0.49,8
105/08/26,137000,483420,3.62,3.62,3.37,3.44,-0.09,12
105/08/29,280000,1032850,3.63,3.80,3.50,3.71,0.27,17
105/08/30,281000,1027390,3.72,3.74,3.50,3.57,-0.14,19
105/08/31,207000,676990,3.38,3.38,3.19,3.29,-0.28,18
105/09/01,832000,2481350,3.08,3.12,2.85,3.05,-0.24,83
105/09/02,1244000,4297070,3.37,3.70,3.25,3.41,0.36,66
105/09/05,270000,1012150,3.79,3.83,3.70,3.83,0.42,10
105/09/06,138000,608940,4.06,4.48,4.06,4.43,0.60,14
