105/08/24,7718000,102670130,13.31,13.34,13.22,13.29,0.19,992
105/08/25,5703000,75871240,13.28,13.40,13.22,13.23,-0.06,640
105/08/26,13123000,170886130,13.00,13.13,12.95,13.04,-0.19,1607
105/08/29,13550000,182489500,13.43,13.53,13.42,13.43,0.39,1967
105/08/30,4307276,57941143,13.43,13.49,13.40,13.46,0.03,500
105/08/31,12197900,167073674,13.64,13.79,13.62,13.76,0.30,1946
105/09/01,9155000,127179900,13.87,13.96,13.83,13.87,0.11,1197
105/09/02,9170000,127770800,13.95,14.02,13.86,13.97,0.10,972
105/09/05,10868000,154678660,14.26,14.31,14.10,14.10,0.13,1158
105/09/06,5135000,72986340,14.17,14.25,14.16,14.25,0.15,622
105/09/07,4810050,67612614,14.06,14.14,14.00,14.13,-0.12,718
105/09/08,3201000,44947310,14.14,14.14,13.94,14.06,-0.07,502
105/09/09,3000000,42255650,14.04,14.15,14.00,14.10,0.04,339
105/09/10,2592000,35939330,13.90,13.90,13.81,13.83,-0.27,528
105/09/12,6238000,85048450,13.75,13.75,13.52,13.58,-0.25,1103
