105/08/24,7718000,102670130,13.31,13.34,13.22,13.29,0.19,992
105/08/25,5703000,75871240,13.28,13.40,13.22,13.23,-0.06,640
105/08/26,13123000,170886130,13.00,13.13,12.95,13.04,-0.19,1607
105/08/29,13550000,182489500,13.43,13.53,13.42,13.43,0.39,1967
105/08/30,4307276,57941143,13.43,13.49,13.40,13.46,0.03,500
105/08/31,12197900,167073674,13.64,13.79,13.62,13.76,0.30,1946
105/09/01,9155000,127179900,13.87,13.96,13.83,13.87,0.11,1197
105/09/02,9170000,127770800,13.95,14.02,13.86,13.97,0.10,972
105/09/05,10868000,154678660,14.26,14.31,14.10,14.10,0.13,1158
105/09/06,5135000,72986340,14.17,14.25,14.16,14.25,0.15,622
105/09/07,4810050,67612614,14.06,14.14,14.00,14.13,-0.12,718
105/09/08,3201000,44947310,14.14,14.14,13.94,14.06,-0.07,502
105/09/09,3000000,42255650,14.04,14.15,14.00,14.10,0.04,339
105/09/10,2592000,35939330,13.90,13.90,13.81,13.83,-0.27,528
105/09/12,6238000,85048450,13.75,13.75,13.52,13.58,-0.25,1103
105/09/13,2258000,30714880,13.65,13.67,13.52,13.63,0.05,406
105/09/14,2636000,35694990,13.48,13.63,13.45,13.53,-0.10,394
105/09/19,6823000,90715870,13.30,13.33,13.25,13.32,-0.21,1078
105/09/20,4651000,63074120,13.44,13.64,13.44,13.50,0.18,729
105/09/21,18166000,250081740,13.44,14.16,13.35,14.16,0.66,2768
105/09/22,7059000,98758520,14.08,14.08,13.88,14.02,-0.14,802
105/09/23,4134000,58494140,14.05,14.21,14.02,14.15,0.13,704
105/09/26,2304000,32228850,14.05,14.05,13.94,13.96,-0.19,389
105/09/29,8795000,125811270,14.24,14.39,14.24,14.36,0.40,1147
105/09/30,7193000,99624590,13.80,13.97,13.79,13.95,-0.41,1087
105/10/03,5737000,80807780,14.10,14.15,13.97,14.03,0.08,672
105/10/04,4313000,61148430,14.17,14.23,14.13,14.16,0.13,551
105/10/05,7064000,101654890,14.31,14.46,14.30,14.41,0.25,844
105/10/06,4036000,58784530,14.57,14.63,14.50,14.52,0.11,661
105/10/07,3716000,53498730,14.44,14.46,14.34,14.37,-0.15,444
105/10/11,2881908,42136045,14.65,14.68,14.51,14.51,0.14,475
105/10/12,2058000,29634630,14.44,14.47,14.34,14.39,-0.12,349
105/10/13,4442100,63171545,14.48,14.51,14.02,14.23,-0.16,707
105/10/14,2979000,42580100,14.20,14.39,14.18,14.34,0.11,428
105/10/17,2973800,42796162,14.45,14.48,14.32,14.44,0.10,351
105/10/18,2192000,31728390,14.42,14.52,14.40,14.52,0.08,217
105/10/19,2172008,31652556,14.51,14.62,14.50,14.56,0.04,325
105/10/20,5310000,78490480,14.72,14.85,14.71,14.84,0.28,745
105/10/21,2591225,38527871,14.86,14.93,14.81,14.81,-0.03,352
