105/08/24,1058000,668390,0.66,0.66,0.62,0.62,-0.04,21
105/08/25,2638000,1507980,0.61,0.61,0.54,0.54,-0.08,46
105/08/26,359000,198990,0.56,0.58,0.55,0.58,0.04,7
105/08/29,83000,47530,0.56,0.59,0.56,0.57,-0.01,7
105/08/30,239000,137890,0.58,0.59,0.57,0.59,0.02,9
105/08/31,733000,419250,0.58,0.60,0.56,0.60,0.01,15
105/09/01,375000,210600,0.57,0.57,0.56,0.56,-0.04,8
105/09/02,861000,456510,0.54,0.54,0.52,0.52,-0.04,17
105/09/05,468000,237490,0.52,0.52,0.50,0.51,-0.01,10
105/09/06,699000,309300,0.46,0.46,0.42,0.44,-0.07,18
105/09/07,580000,272490,0.50,0.50,0.46,0.46,0.02,11
105/09/08,222000,99910,0.45,0.46,0.45,0.46,,7
105/09/09,38000,17330,0.46,0.46,0.45,0.45,-0.01,6
105/09/10,441000,169900,0.40,0.40,0.37,0.37,-0.08,7
105/09/12,119000,43830,0.37,0.37,0.36,0.36,-0.01,3
105/09/13,275000,96850,0.36,0.36,0.33,0.33,-0.03,12
105/09/14,230000,77890,0.34,0.34,0.33,0.33,,4
105/09/19,116000,39290,0.34,0.34,0.33,0.33,,5
