106/02/22,821000,1113920,1.32,1.40,1.32,1.32,0.09,10
106/02/23,515000,602650,1.22,1.22,1.17,1.17,-0.15,5
106/02/24,302000,368440,1.22,1.22,1.22,1.22,0.05,3
106/03/01,15000,17350,1.18,1.18,1.13,1.13,-0.09,3
106/03/02,25000,28400,1.15,1.15,1.10,1.10,-0.03,4
106/03/03,65000,68950,1.10,1.10,1.04,1.07,-0.03,8
106/03/06,15000,17100,1.14,1.14,1.14,1.14,0.07,2
106/03/07,0,0,--,--,--,--,,0
106/03/08,40000,46200,1.16,1.16,1.15,1.16,X,4
106/03/09,68000,75620,1.12,1.12,1.09,1.09,-0.07,4
106/03/10,104000,104670,1.02,1.02,0.97,0.99,-0.10,10
106/03/13,61000,57570,0.99,0.99,0.92,0.92,-0.07,8
106/03/14,190000,190020,0.93,1.06,0.93,1.06,0.14,11
106/03/15,116000,124810,1.03,1.08,1.03,1.04,-0.02,4
106/03/16,5000,5400,1.08,1.08,1.08,1.08,0.04,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,25000,27500,1.10,1.10,1.10,1.10,X,2
106/03/21,0,0,--,--,--,--,,0
106/03/22,120000,119200,1.01,1.01,0.99,0.99,X,3
106/03/23,0,0,--,--,--,--,,0
106/03/24,160000,153300,1.00,1.00,0.92,0.92,X,8
106/03/27,122000,109280,0.87,0.92,0.87,0.90,-0.02,4
106/03/28,80000,72500,0.94,0.94,0.89,0.92,0.02,3
106/03/29,1307000,1679870,1.23,1.38,1.20,1.38,0.46,24
106/03/30,987000,1159620,1.24,1.24,1.15,1.15,-0.23,8
