105/12/07,0,0,--,--,--,--,,0
105/12/08,40000,40400,1.02,1.02,1.00,1.01,X,3
105/12/09,30000,28500,0.96,0.96,0.94,0.94,-0.07,3
105/12/12,50000,44500,0.92,0.92,0.86,0.86,-0.08,5
105/12/13,350000,311500,0.89,0.89,0.89,0.89,0.03,2
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,400000,336000,0.84,0.84,0.84,0.84,X,2
105/12/21,799000,623780,0.78,0.80,0.77,0.80,-0.04,10
105/12/22,82000,65000,0.78,0.81,0.78,0.81,0.01,5
105/12/23,47000,38170,0.81,0.82,0.81,0.82,0.01,3
105/12/26,39000,30380,0.79,0.79,0.77,0.78,-0.04,4
105/12/27,10000,8060,0.80,0.81,0.80,0.81,0.03,2
105/12/28,0,0,--,--,--,--,,0
105/12/29,704000,552620,0.78,0.79,0.78,0.79,X,3
105/12/30,350000,276500,0.79,0.79,0.79,0.79,,1
106/01/03,67000,55130,0.81,0.84,0.81,0.84,0.05,5
106/01/04,29000,24070,0.83,0.83,0.83,0.83,-0.01,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,104000,85080,0.80,0.82,0.80,0.82,X,6
106/01/10,113000,89610,0.79,0.81,0.79,0.81,-0.01,4
106/01/11,135000,110940,0.82,0.85,0.82,0.85,0.04,4
106/01/12,135000,114650,0.85,0.85,0.84,0.84,-0.01,3
106/01/13,34000,28710,0.84,0.85,0.84,0.85,0.01,2
106/01/16,19000,15960,0.84,0.84,0.84,0.84,-0.01,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,35000,28100,0.82,0.82,0.78,0.78,X,2
106/01/19,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
