105/08/24,20000,5800,0.29,0.29,0.29,0.29,0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,20000,6400,0.32,0.32,0.32,0.32,X,1
105/08/30,20000,6000,0.30,0.30,0.30,0.30,-0.02,1
105/08/31,20000,6400,0.32,0.32,0.32,0.32,0.02,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,30000,8400,0.28,0.28,0.28,0.28,X,1
105/09/07,40000,10200,0.26,0.26,0.24,0.24,-0.04,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,30000,8100,0.27,0.27,0.27,0.27,X,1
