105/09/26,0,0,---,---,---,---,---,0
105/09/29,732000,852630,1.15,1.26,1.15,1.26,+0.22,12
105/09/30,1025000,1577390,1.32,1.57,1.32,1.52,+0.26,31
105/10/03,890000,1349170,1.52,1.59,1.44,1.51,-0.01,34
105/10/04,773000,1105190,1.46,1.46,1.37,1.45,-0.06,23
105/10/05,680000,998690,1.44,1.52,1.43,1.48,+0.03,26
105/10/06,1456000,2668350,1.58,2.02,1.58,2.02,+0.54,79
105/10/07,1046000,2028090,1.95,1.99,1.80,1.90,-0.12,67
105/10/11,336000,528600,1.85,1.85,1.48,1.52,-0.38,25
105/10/12,543000,813890,1.54,1.60,1.39,1.43,-0.09,31
105/10/13,410000,557610,1.42,1.45,1.27,1.31,-0.12,27
105/10/14,525000,578710,1.22,1.26,0.95,0.96,-0.35,49
105/10/17,1228000,1406870,1.06,1.28,0.98,1.22,+0.26,41
105/10/18,1143000,1347890,1.16,1.24,1.10,1.16,-0.06,28
105/10/19,589000,767480,1.22,1.34,1.22,1.27,+0.11,14
105/10/20,938000,1363870,1.37,1.65,1.37,1.56,+0.29,37
105/10/21,858000,1454790,1.64,1.76,1.57,1.57,+0.01,33
105/10/24,287000,428570,1.57,1.58,1.38,1.40,-0.17,22
105/10/25,1076000,1765940,1.51,1.73,1.50,1.67,+0.27,47
105/10/26,760000,1129630,1.54,1.59,1.38,1.43,-0.24,49
105/10/27,208000,292140,1.35,1.51,1.35,1.39,-0.04,20
105/10/28,136000,191310,1.41,1.43,1.36,1.42,+0.03,12
