105/10/04,0,0,--,--,--,--,,0
105/10/05,440000,570000,1.28,1.30,1.28,1.30,X,3
105/10/06,576000,757280,1.31,1.33,1.31,1.33,0.03,4
105/10/07,1000,1370,1.37,1.37,1.37,1.37,0.04,1
105/10/11,10000,12600,1.26,1.26,1.26,1.26,-0.11,1
105/10/12,526000,708960,1.28,1.44,1.28,1.42,0.16,13
105/10/13,738000,1105210,1.55,1.55,1.43,1.43,0.01,21
105/10/14,350000,527800,1.46,1.51,1.46,1.49,0.06,7
105/10/17,586000,841390,1.39,1.44,1.39,1.44,-0.05,8
105/10/18,917000,1348800,1.49,1.50,1.44,1.46,0.02,9
105/10/19,501000,734260,1.47,1.47,1.42,1.42,-0.04,5
105/10/20,379000,579400,1.42,1.57,1.42,1.54,0.12,18
105/10/21,277000,414330,1.53,1.53,1.49,1.49,-0.05,9
105/10/24,45000,66630,1.47,1.49,1.47,1.47,-0.02,5
105/10/25,123000,176030,1.44,1.44,1.43,1.43,-0.04,3
105/10/26,10000,13700,1.37,1.37,1.37,1.37,-0.06,1
105/10/27,198000,273240,1.41,1.41,1.35,1.35,-0.02,2
105/10/28,133000,183860,1.37,1.41,1.37,1.37,0.02,6
105/10/31,112000,153030,1.37,1.44,1.36,1.44,0.07,3
