105/08/31,108000,152760,1.41,1.42,1.41,1.42,0.40,9
105/09/01,444000,567540,1.22,1.36,0.97,0.97,-0.45,8
105/09/02,18000,11880,0.66,0.66,0.66,0.66,-0.31,1
105/09/05,168000,128400,0.80,0.80,0.76,0.76,0.10,2
105/09/06,160000,107400,0.68,0.74,0.64,0.74,-0.02,3
105/09/07,110000,81200,0.74,0.74,0.72,0.72,-0.02,2
105/09/08,120000,90000,0.75,0.77,0.73,0.77,0.05,3
105/09/09,20000,13400,0.67,0.67,0.67,0.67,-0.10,1
105/09/10,300000,165000,0.55,0.55,0.55,0.55,-0.12,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,301000,156420,0.53,0.53,0.42,0.42,X,4
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
