105/08/24,27000,28620,1.06,1.06,1.06,1.06,X,1
105/08/25,27000,29970,1.11,1.11,1.11,1.11,0.05,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,737000,852900,1.12,1.20,1.12,1.14,X,17
105/08/30,834000,918450,1.10,1.15,1.07,1.15,0.01,21
105/08/31,177000,194700,1.10,1.10,1.10,1.10,-0.05,3
105/09/01,121000,117980,0.98,0.98,0.97,0.98,-0.12,4
105/09/02,21000,17240,0.83,0.83,0.81,0.82,-0.16,6
105/09/05,569000,501950,0.78,1.00,0.76,1.00,0.18,22
105/09/06,667000,615580,0.93,0.93,0.91,0.92,-0.08,18
105/09/07,99000,86830,0.88,0.88,0.85,0.85,-0.07,7
105/09/08,132000,103440,0.83,0.84,0.77,0.77,-0.08,7
105/09/09,295000,199770,0.73,0.73,0.63,0.67,-0.10,14
105/09/10,136000,84170,0.59,0.64,0.59,0.62,-0.05,4
105/09/12,542000,364260,0.66,0.69,0.65,0.66,0.04,11
105/09/13,992000,712220,0.70,0.77,0.68,0.77,0.11,21
105/09/14,469000,344830,0.72,0.81,0.71,0.81,0.04,7
105/09/19,53000,41660,0.84,0.84,0.76,0.78,-0.03,6
105/09/20,260000,208960,0.76,0.84,0.76,0.81,0.03,8
105/09/21,201000,164570,0.83,0.83,0.77,0.78,-0.03,8
105/09/22,43000,31200,0.74,0.74,0.71,0.71,-0.07,3
105/09/23,50000,36500,0.73,0.73,0.73,0.73,0.02,1
105/09/26,5000,3600,0.72,0.72,0.72,0.72,-0.01,1
