105/08/24,115000,56350,0.49,0.49,0.49,0.49,0.01,3
105/08/25,250000,127900,0.51,0.53,0.51,0.52,0.03,6
105/08/26,310000,154900,0.49,0.50,0.49,0.50,-0.02,3
105/08/29,612000,416720,0.61,0.75,0.61,0.74,0.24,14
105/08/30,1057000,772270,0.78,0.78,0.67,0.68,-0.06,20
105/08/31,274000,176680,0.65,0.67,0.62,0.62,-0.06,7
105/09/01,179000,106620,0.62,0.63,0.55,0.55,-0.07,7
105/09/02,541000,291060,0.52,0.57,0.51,0.57,0.02,6
105/09/05,216000,124670,0.57,0.58,0.55,0.55,-0.02,3
105/09/06,632000,370840,0.56,0.61,0.56,0.60,0.05,14
105/09/07,851000,571370,0.64,0.69,0.64,0.69,0.09,9
105/09/08,1141000,741610,0.69,0.69,0.64,0.66,-0.03,16
105/09/09,955000,576000,0.60,0.61,0.59,0.59,-0.07,6
105/09/10,330000,174900,0.53,0.53,0.53,0.53,-0.06,1
105/09/12,5000,2500,0.50,0.50,0.50,0.50,-0.03,1
105/09/13,365000,178810,0.51,0.51,0.48,0.48,-0.02,5
105/09/14,143000,61990,0.43,0.44,0.43,0.44,-0.04,2
105/09/19,1092000,522500,0.47,0.48,0.47,0.48,0.04,9
105/09/20,1205000,552300,0.46,0.47,0.45,0.46,-0.02,10
105/09/21,1169000,541730,0.47,0.47,0.45,0.47,0.01,10
105/09/22,1058000,495190,0.48,0.48,0.45,0.48,0.01,12
105/09/23,526000,258690,0.49,0.54,0.48,0.54,0.06,7
105/09/26,840000,535000,0.60,0.67,0.60,0.60,0.06,25
105/09/29,939000,519560,0.59,0.59,0.53,0.54,-0.06,20
105/09/30,482000,241820,0.50,0.51,0.50,0.51,-0.03,4
105/10/03,593000,287110,0.49,0.51,0.48,0.48,-0.03,11
