105/09/26,0,0,--,--,--,--,,0
105/09/29,11000,15970,1.47,1.47,1.45,1.45,X,2
105/09/30,49000,72030,1.47,1.47,1.47,1.47,0.02,3
105/10/03,330000,484320,1.45,1.47,1.45,1.47,,7
105/10/04,291000,419170,1.44,1.45,1.44,1.45,-0.02,3
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,1000,1420,1.42,1.42,1.42,1.42,X,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,41000,59040,1.44,1.44,1.44,1.44,X,1
105/10/18,42000,60040,1.43,1.43,1.41,1.41,-0.03,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,86000,116960,1.36,1.36,1.36,1.36,X,2
105/10/26,87000,116600,1.34,1.36,1.34,1.36,,3
105/10/27,1000,1330,1.33,1.33,1.33,1.33,-0.03,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,40000,51600,1.29,1.29,1.29,1.29,X,2
105/11/03,41000,52100,1.27,1.31,1.26,1.31,0.02,3
105/11/04,1000,1300,1.30,1.30,1.30,1.30,-0.01,1
105/11/07,2000,2580,1.29,1.29,1.29,1.29,-0.01,1
105/11/08,108000,140380,1.29,1.30,1.29,1.30,0.01,4
105/11/09,362000,469300,1.24,1.35,1.24,1.35,0.05,11
105/11/10,256000,325840,1.26,1.28,1.26,1.28,-0.07,3
105/11/11,192000,255680,1.33,1.34,1.32,1.34,0.06,5
105/11/14,194000,251370,1.29,1.33,1.29,1.32,-0.02,5
105/11/15,169000,223040,1.30,1.32,1.30,1.32,,4
105/11/16,189000,240690,1.27,1.30,1.27,1.30,-0.02,4
105/11/17,196000,256760,1.31,1.31,1.31,1.31,0.01,4
105/11/18,196000,248940,1.27,1.28,1.27,1.28,-0.03,4
105/11/21,33000,41910,1.27,1.27,1.27,1.27,-0.01,1
105/11/22,50000,59510,1.18,1.21,1.18,1.21,-0.06,2
105/11/23,17000,20060,1.18,1.18,1.18,1.18,-0.03,1
105/11/24,1586000,1492680,0.95,0.97,0.87,0.87,-0.31,71
