105/08/24,201000,3622300,17.96,18.06,17.96,18.04,0.08,39
105/08/25,160000,2909610,18.09,18.28,18.09,18.16,0.12,57
105/08/26,213000,3855960,18.20,18.20,18.04,18.11,-0.05,22
105/08/29,554000,10078820,18.15,18.26,18.15,18.17,0.06,29
105/08/30,256000,4651460,18.21,18.21,18.13,18.13,-0.04,11
105/08/31,200000,3630410,18.13,18.20,18.09,18.09,-0.04,30
105/09/01,248000,4488200,18.10,18.13,18.06,18.10,0.01,16
105/09/02,39000,708340,18.15,18.20,18.12,18.12,0.02,5
105/09/05,187000,3370320,18.06,18.06,17.99,18.02,-0.10,24
105/09/06,57000,1028810,18.01,18.09,18.01,18.07,0.05,6
105/09/07,437000,7832060,18.00,18.00,17.90,17.94,-0.13,46
105/09/08,8000,143810,17.99,18.01,17.96,18.01,0.07,4
105/09/09,13000,233960,18.01,18.04,17.99,17.99,-0.02,4
105/09/10,170000,3102960,18.10,18.35,18.07,18.30,0.31,89
105/09/12,2139000,39250750,18.27,18.53,18.15,18.53,0.23,125
105/09/13,325000,5988160,18.35,18.50,18.35,18.47,-0.06,36
105/09/14,496000,9180530,18.46,18.55,18.46,18.50,0.03,41
105/09/19,409000,7546900,18.50,18.50,18.43,18.44,-0.06,36
105/09/20,41000,757460,18.48,18.49,18.47,18.47,0.03,15
105/09/21,367000,6778170,18.47,18.51,18.45,18.48,0.01,27
