105/08/24,141000,159830,1.13,1.14,1.13,1.14,,3
105/08/25,275000,313550,1.15,1.16,1.12,1.12,-0.02,14
105/08/26,309000,334430,1.09,1.09,1.07,1.08,-0.04,6
105/08/29,28000,30520,1.09,1.09,1.09,1.09,0.01,3
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,266000,273580,1.02,1.04,1.02,1.04,X,5
105/09/02,307000,323140,1.02,1.09,1.02,1.09,0.05,7
105/09/05,111000,115440,1.04,1.04,1.04,1.04,-0.05,3
105/09/06,150000,159000,1.06,1.06,1.06,1.06,0.02,2
105/09/07,155000,158050,1.02,1.02,1.01,1.01,-0.05,2
