105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,251000,286860,1.16,1.17,1.13,1.13,-0.04,4
105/10/19,251000,272270,1.08,1.10,1.07,1.10,-0.03,4
105/10/20,180000,204760,1.13,1.14,1.13,1.14,+0.04,3
105/10/21,263000,289650,1.10,1.12,1.09,1.12,-0.02,7
105/10/24,83000,89630,1.09,1.09,1.06,1.06,-0.06,2
105/10/25,130000,148200,1.14,1.14,1.14,1.14,+0.08,2
105/10/26,130000,146300,1.12,1.13,1.12,1.13,-0.01,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,19000,22040,1.16,1.16,1.16,1.16,+0.01,1
105/10/31,69000,83420,1.18,1.22,1.18,1.22,+0.06,2
105/11/01,10000,12200,1.22,1.22,1.22,1.22,0.00,1
105/11/02,162000,210400,1.25,1.33,1.25,1.33,+0.11,4
105/11/03,182000,242110,1.33,1.34,1.32,1.34,+0.01,7
105/11/04,20000,26620,1.34,1.34,1.32,1.32,-0.02,2
