105/08/24,144000,76070,0.50,0.59,0.50,0.59,X,7
105/08/25,452000,297700,0.59,0.71,0.58,0.69,0.10,25
105/08/26,280000,196630,0.68,0.78,0.67,0.78,0.09,23
105/08/29,136000,101040,0.76,0.80,0.71,0.80,0.02,11
105/08/30,620000,524410,0.76,0.89,0.76,0.88,0.08,18
105/08/31,625000,538210,0.90,0.94,0.82,0.92,0.04,34
105/09/01,232000,188120,0.91,0.93,0.73,0.73,-0.19,11
105/09/02,192000,141980,0.73,0.76,0.73,0.73,,10
105/09/05,189000,139950,0.75,0.75,0.73,0.73,,11
105/09/06,85000,68650,0.79,0.83,0.79,0.80,0.07,7
105/09/07,147000,116960,0.82,0.82,0.78,0.78,-0.02,6
105/09/08,325000,268780,0.77,0.85,0.77,0.85,0.07,9
105/09/09,120000,99500,0.82,0.84,0.82,0.82,-0.03,12
105/09/10,27000,19090,0.67,0.71,0.67,0.71,-0.11,2
105/09/12,27000,18360,0.68,0.68,0.68,0.68,-0.03,1
105/09/13,294000,222930,0.77,0.77,0.72,0.72,0.04,8
105/09/14,236000,165000,0.69,0.72,0.69,0.72,,11
105/09/19,71000,63200,0.90,0.91,0.85,0.88,0.16,5
105/09/20,366000,341650,0.88,1.02,0.88,0.96,0.08,15
