105/08/24,4405650,127481106,29.10,29.15,28.80,28.90,-0.20,2038
105/08/25,3089364,87364272,28.05,28.55,28.05,28.50,X,1473
105/08/26,3321197,96181275,28.80,29.10,28.80,28.85,0.35,1725
105/08/29,1926068,55830716,28.95,29.30,28.85,29.00,0.15,1002
105/08/30,1501840,43696284,29.10,29.20,29.00,29.20,0.20,713
105/08/31,1533197,44582813,29.30,29.30,28.85,29.15,-0.05,750
105/09/01,1452744,41848985,29.15,29.15,28.70,28.80,-0.35,600
105/09/02,1639116,46758251,28.80,28.80,28.40,28.50,-0.30,700
105/09/05,1790711,51835517,28.75,29.10,28.70,29.00,0.50,858
105/09/06,1898789,55464478,29.25,29.30,29.05,29.30,0.30,971
105/09/07,1584495,46426289,29.30,29.45,29.20,29.30,,818
105/09/08,2922645,86317370,29.35,29.80,29.00,29.60,0.30,1361
105/09/09,1598435,47390675,29.40,29.95,29.35,29.60,,892
105/09/10,841596,24386888,29.05,29.20,28.40,29.10,-0.50,427
105/09/12,1224995,35256248,28.90,29.00,28.60,28.80,-0.30,697
