105/08/24,208012,2283232,11.05,11.05,10.90,10.90,-0.15,64
105/08/25,118023,1280953,10.80,11.10,10.80,10.95,+0.05,63
105/08/26,127031,1394291,10.95,11.10,10.90,10.95,0.00,77
105/08/29,57615,630301,11.00,11.00,10.95,10.95,0.00,99
105/08/30,53538,590532,11.05,11.05,11.00,11.00,+0.05,113
105/08/31,176066,1970426,11.15,11.25,11.15,11.20,+0.20,128
105/09/01,71001,794411,11.30,11.30,11.15,11.20,0.00,34
105/09/02,79006,876166,11.15,11.20,11.05,11.05,-0.15,36
105/09/05,72845,803909,11.05,11.10,11.00,11.00,-0.05,30
105/09/06,485003,5601333,11.00,11.90,10.95,11.60,+0.60,188
105/09/07,131030,1520793,11.70,11.80,11.50,11.60,0.00,66
105/09/08,107001,1236911,11.60,11.80,11.50,11.60,0.00,51
105/09/09,56003,650583,11.70,11.70,11.55,11.60,0.00,31
105/09/10,246004,2799094,11.30,11.55,11.25,11.30,-0.30,74
105/09/12,157003,1775133,11.25,11.40,11.15,11.35,+0.05,61
105/09/13,235800,2619417,11.30,11.30,11.00,11.00,-0.35,98
105/09/14,90004,991994,11.05,11.10,11.00,11.05,+0.05,34
