105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,268000,323240,1.22,1.22,1.20,1.20,X,5
105/10/27,352000,415500,1.18,1.19,1.16,1.19,-0.01,6
105/10/28,129000,156970,1.24,1.24,1.17,1.17,-0.02,5
105/10/31,240000,295000,1.16,1.25,1.16,1.25,0.08,8
105/11/01,515000,643750,1.29,1.29,1.23,1.23,-0.02,7
105/11/02,436000,584390,1.26,1.40,1.26,1.40,0.17,5
105/11/03,126000,177140,1.41,1.41,1.39,1.39,-0.01,2
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,151000,227790,1.51,1.52,1.49,1.51,X,5
105/11/09,284000,433950,1.45,1.63,1.45,1.63,0.12,8
105/11/10,133000,204130,1.53,1.55,1.53,1.55,-0.08,4
105/11/11,58000,94700,1.55,1.65,1.55,1.65,0.10,2
105/11/14,148000,253640,1.68,1.73,1.68,1.73,0.08,3
