105/08/24,20000,14000,0.70,0.70,0.70,0.70,-0.02,1
105/08/25,100000,65000,0.65,0.65,0.65,0.65,-0.05,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,20000,14200,0.71,0.71,0.71,0.71,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,20000,12000,0.60,0.60,0.60,0.60,X,1
105/09/06,32000,18620,0.59,0.59,0.56,0.56,-0.04,3
105/09/07,121000,63600,0.53,0.53,0.50,0.50,-0.06,6
105/09/08,0,0,--,--,--,--,,0
105/09/09,11000,5830,0.53,0.53,0.53,0.53,X,2
105/09/10,9000,5530,0.62,0.62,0.61,0.62,0.09,4
105/09/12,107000,69550,0.65,0.65,0.65,0.65,0.03,3
105/09/13,6000,3920,0.67,0.67,0.65,0.65,,2
105/09/14,60000,39300,0.65,0.66,0.65,0.66,0.01,2
105/09/19,126000,65220,0.52,0.52,0.50,0.50,-0.16,4
105/09/20,50000,25000,0.50,0.50,0.50,0.50,,1
105/09/21,80000,38200,0.49,0.49,0.47,0.47,-0.03,2
105/09/22,1363000,603150,0.44,0.45,0.44,0.45,-0.02,13
105/09/23,340000,143200,0.44,0.44,0.42,0.42,-0.03,3
105/09/26,330000,145300,0.44,0.45,0.44,0.45,0.03,4
105/09/29,2560000,991400,0.40,0.40,0.38,0.40,-0.05,15
105/09/30,21000,8840,0.42,0.44,0.42,0.44,0.04,2
105/10/03,99000,41580,0.42,0.42,0.42,0.42,-0.02,1
105/10/04,20000,8000,0.40,0.40,0.40,0.40,-0.02,1
105/10/05,390000,144600,0.38,0.38,0.37,0.37,-0.03,4
105/10/06,10000,3800,0.38,0.38,0.38,0.38,0.01,1
105/10/07,1060000,381900,0.36,0.37,0.36,0.36,-0.02,7
105/10/11,1567000,542040,0.32,0.40,0.32,0.38,0.02,14
105/10/12,2661000,969470,0.37,0.38,0.34,0.35,-0.03,17
105/10/13,720000,257700,0.35,0.37,0.35,0.36,0.01,6
105/10/14,1010000,357700,0.35,0.37,0.35,0.37,0.01,7
105/10/17,2149000,832660,0.38,0.41,0.37,0.37,,14
105/10/18,2857000,1032120,0.36,0.37,0.35,0.35,-0.02,14
105/10/19,120000,38600,0.33,0.33,0.32,0.32,-0.03,4
105/10/20,910000,282050,0.31,0.31,0.30,0.31,-0.01,4
105/10/21,228000,67420,0.30,0.31,0.29,0.30,-0.01,7
105/10/24,2318000,653190,0.28,0.29,0.28,0.29,-0.01,13
105/10/25,1575000,411000,0.27,0.28,0.25,0.26,-0.03,12
