105/10/21,0,0,--,--,--,--,,0
105/10/24,202000,173800,0.88,0.88,0.84,0.84,X,3
105/10/25,263000,230540,0.88,0.89,0.87,0.87,0.03,5
105/10/26,554000,468650,0.86,0.86,0.81,0.85,-0.02,7
105/10/27,325000,282900,0.84,0.90,0.84,0.88,0.03,8
105/10/28,1910000,1764470,0.91,0.97,0.91,0.95,0.07,26
105/10/31,1356000,1190710,0.93,0.93,0.85,0.90,-0.05,27
105/11/01,965000,873400,0.94,0.94,0.89,0.89,-0.01,14
105/11/02,725000,666470,0.90,0.98,0.89,0.98,0.09,12
105/11/03,1437000,1380610,0.99,0.99,0.92,0.97,-0.01,26
105/11/04,2234000,2200280,0.96,1.09,0.94,1.05,0.08,51
105/11/07,777000,750780,0.99,1.02,0.94,0.95,-0.10,25
105/11/08,1102000,1053690,0.89,0.99,0.88,0.94,-0.01,26
105/11/09,2020000,2175600,0.95,1.18,0.95,1.17,0.23,54
105/11/10,1928000,1995360,1.04,1.05,1.02,1.04,-0.13,35
105/11/11,240000,252770,1.01,1.08,1.01,1.08,0.04,13
105/11/14,390000,437960,1.10,1.18,1.10,1.14,0.06,18
105/11/15,491000,508130,1.09,1.09,1.00,1.02,-0.12,12
105/11/16,546000,531200,1.01,1.01,0.95,1.01,-0.01,10
105/11/17,322000,330780,1.01,1.04,1.01,1.03,0.02,7
105/11/18,431000,455290,1.04,1.10,1.04,1.10,0.07,9
105/11/21,327000,364430,1.13,1.13,1.11,1.11,0.01,6
105/11/22,998000,908730,1.08,1.08,0.85,0.85,-0.26,41
105/11/23,1413000,1199490,0.84,0.90,0.79,0.90,0.05,21
105/11/24,770000,693910,0.88,0.97,0.88,0.96,0.06,14
105/11/25,376000,372160,0.98,1.03,0.97,1.03,0.07,11
105/11/28,203000,199980,1.01,1.01,0.88,0.92,-0.11,8
105/11/29,365000,329170,0.90,0.92,0.90,0.90,-0.02,10
105/11/30,618000,525870,0.89,0.89,0.83,0.83,-0.07,11
105/12/01,251000,211790,0.81,0.89,0.81,0.89,0.06,7
105/12/02,465000,448860,0.95,0.99,0.94,0.97,0.08,17
105/12/05,305000,300280,0.97,1.01,0.96,0.96,-0.01,10
105/12/06,126000,120570,0.93,1.00,0.93,0.99,0.03,9
105/12/07,575000,505640,0.89,0.89,0.85,0.88,-0.11,24
105/12/08,404000,350440,0.85,0.91,0.84,0.91,0.03,13
105/12/09,380000,348300,0.92,0.92,0.91,0.91,,5
105/12/12,471000,432030,0.90,0.94,0.90,0.91,,11
105/12/13,309000,257520,0.89,0.89,0.81,0.83,-0.08,12
105/12/14,693000,595870,0.85,0.89,0.85,0.89,0.06,13
105/12/15,1340000,1228160,0.92,0.93,0.90,0.91,0.02,25
105/12/16,312000,280860,0.90,0.91,0.89,0.91,,16
105/12/19,500000,457220,0.90,0.93,0.90,0.93,0.02,21
105/12/20,2765000,2837440,0.95,1.12,0.94,1.10,0.17,89
105/12/21,2269000,2286260,1.10,1.10,0.94,0.99,-0.11,73
105/12/22,1374000,1281100,0.98,0.99,0.88,0.96,-0.03,43
105/12/23,1122000,1046690,0.93,0.96,0.81,0.96,,28
105/12/26,494000,447670,0.93,0.96,0.87,0.88,-0.08,23
105/12/27,169000,146340,0.85,0.89,0.85,0.85,-0.03,11
105/12/28,355000,310760,0.85,0.90,0.85,0.90,0.05,12
105/12/29,678000,590940,0.87,0.89,0.86,0.88,-0.02,15
105/12/30,626000,505840,0.82,0.82,0.79,0.82,-0.06,21
106/01/03,738000,561190,0.81,0.81,0.74,0.75,-0.07,15
106/01/04,218000,158160,0.74,0.74,0.70,0.72,-0.03,13
106/01/05,379000,263840,0.71,0.71,0.69,0.69,-0.03,8
106/01/06,386000,240280,0.59,0.69,0.54,0.69,,20
