105/12/30,0,0,--,--,--,--,,0
106/01/03,142000,120680,0.84,0.85,0.84,0.85,X,3
106/01/04,141000,119820,0.85,0.85,0.82,0.82,-0.03,3
106/01/05,136000,111610,0.82,0.85,0.82,0.85,0.03,3
106/01/06,133000,125690,0.95,0.95,0.94,0.94,0.09,3
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,5000,3950,0.79,0.79,0.79,0.79,X,2
106/01/13,2000,1440,0.72,0.72,0.72,0.72,-0.07,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,102000,66330,0.66,0.66,0.65,0.65,X,2
106/01/18,99000,64960,0.64,0.66,0.64,0.66,0.01,2
