105/08/24,7000,184300,26.35,26.35,26.30,26.30,-0.70,4
105/08/25,11000,289750,26.35,26.40,26.30,26.30,0.00,8
105/08/26,1484,41950,28.35,28.35,28.35,28.35,+2.05,2
105/08/29,2000,54700,26.90,27.80,26.90,27.80,-0.55,2
105/08/30,14000,377950,27.00,27.00,26.95,26.95,-0.85,5
105/08/31,6462,171103,26.50,26.50,26.50,26.50,-0.45,5
105/09/01,3304,88666,26.75,27.00,26.75,27.00,+0.50,4
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1520,41594,27.45,27.45,27.45,27.45,+0.45,2
105/09/07,7812,211436,27.05,27.50,26.95,27.50,+0.05,11
105/09/08,4022,110609,27.50,27.50,27.50,27.50,0.00,6
105/09/09,100,2820,---,---,---,---,---,1
105/09/10,2000,54900,27.35,27.55,27.35,27.55,0.00,2
105/09/12,6000,165700,27.70,27.70,27.60,27.60,+0.05,5
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,8252,224454,27.60,27.60,27.00,27.00,-1.00,7
105/09/20,210,5722,---,---,---,---,---,2
105/09/21,13260,362063,27.25,27.40,27.25,27.40,+0.35,9
105/09/22,13102,360506,27.70,27.80,27.40,27.80,+0.40,10
