105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,72000,74220,1.04,1.04,1.00,1.00,-0.26,3
105/08/29,184000,186050,1.06,1.06,1.00,1.00,0.00,4
105/08/30,116000,105400,0.91,0.91,0.89,0.89,-0.11,3
105/08/31,7000,6440,0.92,0.92,0.92,0.92,+0.03,1
105/09/01,15000,13250,0.87,0.89,0.87,0.89,-0.03,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,20000,13800,0.72,0.72,0.67,0.67,-0.15,2
105/09/06,1036000,933960,0.79,1.00,0.79,1.00,+0.33,13
105/09/07,1032000,906320,0.90,0.90,0.85,0.86,-0.14,29
