106/01/20,0,0,--,--,--,--,,0
106/01/23,13000,33940,2.62,2.62,2.58,2.58,X,2
106/01/24,2000,5000,2.50,2.50,2.50,2.50,-0.08,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,7000,17430,2.47,2.54,2.47,2.54,X,2
106/02/06,26000,61220,2.41,2.41,2.34,2.34,-0.20,5
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,27000,59130,2.23,2.23,2.17,2.17,X,4
106/02/10,51000,102580,2.10,2.10,1.98,1.98,-0.19,6
106/02/13,28000,54000,1.96,1.96,1.91,1.92,-0.06,5
106/02/14,31000,56760,1.90,1.90,1.81,1.83,-0.09,6
106/02/15,75000,129980,1.80,1.80,1.70,1.70,-0.13,7
106/02/16,210000,354640,1.62,1.76,1.62,1.75,0.05,8
106/02/17,285000,500900,1.74,1.78,1.74,1.76,0.01,10
106/02/18,10000,17300,1.73,1.73,1.73,1.73,-0.03,1
106/02/20,60000,106100,1.75,1.80,1.75,1.80,0.07,5
106/02/21,437000,787740,1.77,1.84,1.77,1.78,-0.02,17
106/02/22,450000,763200,1.67,1.75,1.65,1.74,-0.04,12
106/02/23,140000,243000,1.74,1.75,1.72,1.75,0.01,4
106/02/24,300000,523000,1.77,1.77,1.73,1.74,-0.01,4
106/03/01,264000,496900,1.85,1.90,1.85,1.90,0.16,5
106/03/02,234000,416100,1.75,1.97,1.75,1.97,0.07,6
106/03/03,518000,1010820,1.96,2.00,1.94,1.98,0.01,11
