105/08/24,19000,16860,0.90,0.90,0.87,0.87,-0.09,2
105/08/25,10000,8750,0.87,0.92,0.87,0.92,0.05,2
105/08/26,79000,73470,0.93,0.93,0.93,0.93,0.01,12
105/08/29,48000,44790,0.92,0.99,0.88,0.99,0.06,8
105/08/30,37000,34960,0.94,0.96,0.94,0.94,-0.05,6
105/08/31,30000,28400,0.94,0.96,0.94,0.96,0.02,3
105/09/01,334000,285090,0.89,0.89,0.84,0.84,-0.12,7
105/09/02,4000,3260,0.80,0.83,0.80,0.83,-0.01,2
105/09/05,154000,113920,0.73,0.74,0.73,0.74,-0.09,2
105/09/05,154000,113920,0.73,0.74,0.73,0.74,-0.09,2
