105/10/06,386000,547250,1.46,1.48,1.30,1.30,+0.05,8
105/10/07,384000,472620,1.21,1.25,1.19,1.20,-0.10,6
105/10/11,196000,180900,0.98,0.98,0.90,0.90,-0.30,15
105/10/12,736000,556180,0.74,0.85,0.68,0.79,-0.11,40
105/10/13,665000,519700,0.76,0.81,0.72,0.80,+0.01,31
105/10/14,519000,387380,0.77,0.79,0.71,0.71,-0.09,14
105/10/17,436000,274880,0.66,0.67,0.59,0.66,-0.05,25
105/10/18,50000,33800,0.66,0.70,0.66,0.70,+0.04,4
105/10/19,506000,397600,0.76,0.81,0.75,0.81,+0.11,16
105/10/20,567000,446300,0.79,0.82,0.75,0.82,+0.01,25
105/10/21,176000,147380,0.80,0.85,0.80,0.85,+0.03,6
105/10/24,485000,387800,0.78,0.82,0.78,0.82,-0.03,10
105/10/25,254000,214010,0.84,0.87,0.84,0.87,+0.05,9
