105/08/24,160000,26700,0.17,0.17,0.16,0.16,-0.01,3
105/08/25,255000,37500,0.16,0.16,0.14,0.14,-0.02,5
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,100000,13000,0.13,0.13,0.13,0.13,X,1
105/08/31,70000,9100,0.13,0.13,0.13,0.13,,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,50000,6900,0.13,0.14,0.13,0.14,X,2
105/09/05,205000,20550,0.11,0.11,0.09,0.09,-0.05,3
105/09/06,100000,9000,0.09,0.09,0.09,0.09,,1
105/09/07,200000,14000,0.07,0.07,0.07,0.07,-0.02,2
105/09/08,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
