105/08/24,25000,22250,0.89,0.89,0.89,0.89,-0.06,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,20000,18600,0.93,0.93,0.93,0.93,X,2
105/08/29,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
105/08/30,2000,1780,0.89,0.89,0.89,0.89,-0.03,1
105/08/31,20000,16700,0.82,0.85,0.82,0.85,-0.04,2
105/09/01,30000,25500,0.84,0.86,0.84,0.85,,3
105/09/02,20000,16800,0.84,0.84,0.84,0.84,-0.01,2
105/09/05,10000,8300,0.83,0.83,0.83,0.83,-0.01,1
105/09/06,22000,19840,0.88,0.92,0.88,0.92,0.09,3
105/09/07,22000,20860,0.95,0.95,0.93,0.93,0.01,3
105/09/08,70000,69200,0.97,1.01,0.97,0.97,0.04,7
105/09/09,70000,63200,0.91,0.92,0.88,0.88,-0.09,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,30000,26700,0.87,0.90,0.87,0.90,X,2
105/09/20,100000,94900,0.92,0.98,0.92,0.98,0.08,10
105/09/21,95000,90250,0.95,0.96,0.94,0.96,-0.02,10
105/09/22,95000,95750,0.97,1.03,0.97,1.01,0.05,12
105/09/23,80000,79900,1.00,1.01,0.98,1.01,,4
105/09/26,80000,81200,1.01,1.04,1.01,1.01,,9
105/09/29,206000,216380,1.04,1.09,0.99,1.09,0.08,17
105/09/30,376000,436460,1.14,1.20,1.11,1.18,0.09,32
105/10/03,191000,217380,1.15,1.15,1.06,1.06,-0.12,6
105/10/04,10000,10700,1.07,1.07,1.07,1.07,0.01,1
105/10/05,88000,101820,1.13,1.21,1.12,1.12,0.05,7
105/10/06,95000,99210,1.11,1.11,0.97,0.97,-0.15,8
105/10/07,24000,24020,0.98,1.02,0.98,1.02,0.05,3
105/10/11,60000,55900,1.00,1.00,0.87,0.87,-0.15,6
105/10/12,10000,8900,0.89,0.89,0.89,0.89,0.02,1
105/10/13,10000,9000,0.90,0.90,0.90,0.90,0.01,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,10000,8800,0.88,0.88,0.88,0.88,X,1
105/10/18,20000,17100,0.86,0.86,0.85,0.85,-0.03,2
105/10/19,70000,64800,0.93,0.93,0.90,0.90,0.05,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,90000,83800,0.81,0.99,0.81,0.99,X,9
