105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,1000,1190,1.19,1.19,1.19,1.19,X,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,67000,79730,1.19,1.19,1.19,1.19,X,1
105/12/23,67000,83080,1.24,1.24,1.24,1.24,0.05,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,15000,14550,1.00,1.00,0.91,0.91,X,2
106/01/06,115000,86700,0.80,0.80,0.75,0.75,-0.16,3
106/01/09,110000,90100,0.80,0.82,0.80,0.82,0.07,3
106/01/10,0,0,--,--,--,--,,0
106/01/11,10000,6900,0.69,0.69,0.69,0.69,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,100000,68000,0.68,0.68,0.68,0.68,X,1
106/01/16,430000,284500,0.67,0.67,0.65,0.65,-0.03,5
