105/08/24,20832581,793141007,38.20,38.20,37.80,38.05,0.15,5670
105/08/25,31588050,1217301480,38.20,38.85,38.15,38.60,0.55,8428
105/08/26,19785357,764110540,38.40,39.00,38.20,38.60,,4008
105/08/29,20759569,806206845,39.00,39.25,38.50,38.85,0.25,8029
105/08/30,16259633,634597900,39.00,39.10,38.95,39.05,0.20,6800
105/08/31,14845070,578676981,39.05,39.10,38.65,39.00,-0.05,4545
105/09/01,14011124,539743630,38.70,38.90,38.15,38.50,-0.50,6810
105/09/02,10717827,408402376,38.50,38.50,37.85,38.20,-0.30,3987
105/09/05,12904896,497178183,38.40,38.60,38.40,38.60,0.40,5058
105/09/06,9406875,363611670,38.75,38.75,38.55,38.75,0.15,2971
105/09/07,12420887,480198814,38.75,38.80,38.45,38.75,,4443
105/09/08,9542913,370568504,38.85,38.90,38.70,38.85,0.10,3052
105/09/09,9521830,362956351,37.95,38.55,37.95,38.30,-0.55,2934
105/09/10,6322676,237145550,37.60,37.85,37.30,37.60,-0.70,2397
105/09/12,20690176,761539509,37.10,37.35,36.60,36.60,-1.00,6497
105/09/13,27468325,1008342480,36.75,37.00,36.45,37.00,0.40,8461
105/09/14,30275116,1110434687,36.65,37.20,36.40,36.40,-0.60,4414
105/09/19,17074453,639064289,37.10,37.80,37.05,37.60,1.20,5344
105/09/20,7058150,263935071,37.15,37.70,37.15,37.40,-0.20,2219
105/09/21,7076633,266005880,37.25,37.80,37.20,37.80,0.40,2740
105/09/22,7363353,280028515,38.30,38.30,37.85,38.10,0.30,3397
105/09/23,8187681,311886219,38.15,38.30,37.80,38.30,0.20,3686
105/09/26,7122139,267793868,37.90,38.00,37.40,37.40,-0.90,2971
105/09/29,11582353,437214471,37.65,38.10,37.50,37.60,0.20,4939
105/09/30,13272061,497321916,37.20,37.60,37.20,37.60,,3271
105/10/03,8560963,325292182,38.10,38.10,37.65,38.05,0.45,3128
105/10/04,10043972,381576080,37.80,38.20,37.60,38.20,0.15,4442
105/10/05,8136269,310426122,37.75,38.35,37.75,38.15,-0.05,3548
105/10/06,8544297,328420773,38.30,38.60,38.15,38.40,0.25,3263
105/10/07,7156571,272544598,38.30,38.30,38.00,38.05,-0.35,2096
105/10/11,15446439,597180485,38.50,39.20,38.10,38.80,0.75,5495
105/10/12,13094791,507480233,39.00,39.10,38.40,38.75,-0.05,3333
105/10/13,14677114,563514266,38.55,38.70,38.20,38.45,-0.30,4072
105/10/14,5564575,211380651,38.30,38.40,37.85,37.85,-0.60,1685
105/10/17,7888797,297922076,37.75,38.30,37.20,38.25,0.40,3514
105/10/18,8823782,339693236,38.25,38.70,38.10,38.70,0.45,3505
105/10/19,8216519,317203726,38.60,38.85,38.40,38.55,-0.15,3817
105/10/20,7833603,298422301,38.20,38.40,37.85,38.05,-0.50,3407
105/10/21,11004574,417545367,38.25,38.30,37.80,37.80,-0.25,3301
105/10/24,11123500,420366981,37.80,38.25,37.60,37.80,,5803
105/10/25,7231789,275223130,38.00,38.30,37.90,38.05,0.25,2815
105/10/26,12649208,481366054,37.80,38.25,37.80,38.15,0.10,4402
105/10/27,10840913,409251951,38.05,38.05,37.55,37.80,-0.35,4117
105/10/28,16213926,606131756,37.60,37.70,37.25,37.50,-0.30,4723
105/10/31,11979053,443091290,36.90,37.25,36.65,37.10,-0.40,5531
105/11/01,7783376,287592165,36.80,37.10,36.80,37.05,-0.05,3674
105/11/02,10903005,399338117,36.80,36.85,36.50,36.60,-0.45,5392
105/11/03,15195322,553530378,36.40,36.65,36.20,36.30,-0.30,4316
105/11/04,7895573,287060659,36.50,36.55,36.10,36.55,0.25,3947
105/11/07,10684394,393987979,36.85,36.95,36.55,36.90,0.35,2474
105/11/08,4576147,168712575,37.10,37.10,36.70,36.70,-0.20,2218
105/11/09,20519253,737415075,37.10,37.10,35.50,35.50,-1.20,6452
105/11/10,8893524,321904514,36.50,36.55,36.00,36.00,0.50,3431
105/11/11,34675283,1191471875,35.05,35.60,34.05,34.15,-1.85,10114
105/11/14,19625493,655953522,33.80,33.90,33.15,33.35,-0.80,7282
105/11/15,12022819,403357530,33.15,33.90,33.15,33.35,,4852
105/11/16,16170512,542952757,33.60,33.90,33.45,33.45,0.10,5089
105/11/17,14476987,495019389,34.00,34.50,33.90,34.10,0.65,5910
105/11/18,8924707,304448246,34.00,34.35,33.80,34.30,0.20,4173
105/11/21,9002320,311186796,34.10,34.80,34.00,34.80,0.50,3592
105/11/22,11470394,401835450,34.80,35.15,34.70,35.00,0.20,4090
105/11/23,9107806,317533279,35.00,35.05,34.60,34.95,-0.05,3388
105/11/24,4464841,155215914,35.00,35.00,34.65,34.85,-0.10,2041
105/11/25,4757817,164816025,34.95,34.95,34.50,34.50,-0.35,2085
105/11/28,7020851,245305180,34.45,35.10,34.40,35.00,0.50,3641
105/11/29,8579364,297703499,35.00,35.00,34.55,34.55,-0.45,3368
105/11/30,18521857,635527179,34.85,34.85,34.25,34.25,-0.30,2716
105/12/01,7968649,273590726,34.30,34.50,34.20,34.35,0.10,2933
105/12/02,12563202,429111746,33.95,34.40,33.95,34.20,-0.15,4138
105/12/05,15949470,537899789,34.00,34.00,33.55,33.65,-0.55,4735
105/12/06,9328604,318820142,33.95,34.35,33.90,34.35,0.70,4345
