105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,23000,30130,1.31,1.31,1.31,1.31,-0.10,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,35000,48800,1.38,1.42,1.38,1.42,+0.11,3
105/11/15,691000,1033260,1.49,1.51,1.40,1.40,-0.02,9
105/11/16,348000,464750,1.30,1.38,1.29,1.38,-0.02,9
105/11/17,1000,1330,1.33,1.33,1.33,1.33,-0.05,1
105/11/18,22000,28950,1.32,1.32,1.29,1.29,-0.04,2
105/11/21,0,0,---,---,---,---,---,0
105/11/22,20000,22200,1.11,1.11,1.11,1.11,-0.20,1
105/11/23,0,0,---,---,---,---,---,0
105/11/24,300000,339000,1.13,1.13,1.13,1.13,+0.01,1
105/11/25,325000,366800,1.11,1.13,1.11,1.13,0.00,3
