106/02/13,400000,453000,1.13,1.14,1.13,1.14,-0.02,4
106/02/14,400000,485000,1.21,1.22,1.21,1.22,0.08,3
106/02/15,200000,233000,1.18,1.18,1.15,1.15,-0.07,3
106/02/16,1357000,1819370,1.20,1.43,1.20,1.37,0.22,20
106/02/17,1839000,2524800,1.40,1.42,1.35,1.37,,22
106/02/18,767000,1117450,1.45,1.54,1.43,1.44,0.07,13
106/02/20,309000,444330,1.47,1.47,1.38,1.38,-0.06,20
106/02/21,235000,318510,1.30,1.40,1.30,1.40,0.02,12
106/02/22,1190000,1770710,1.46,1.55,1.41,1.49,0.09,36
106/02/23,822000,1186230,1.46,1.49,1.36,1.44,-0.05,45
106/02/24,244000,361540,1.49,1.50,1.45,1.45,0.01,10
106/03/01,133000,185880,1.40,1.40,1.38,1.40,-0.05,7
106/03/02,507000,686880,1.38,1.38,1.31,1.33,-0.07,12
106/03/03,502000,704130,1.35,1.43,1.35,1.40,0.07,15
106/03/06,553000,765460,1.41,1.41,1.37,1.37,-0.03,19
106/03/07,716000,1063520,1.43,1.53,1.43,1.46,0.09,22
106/03/08,327000,458180,1.41,1.41,1.38,1.38,-0.08,11
