105/11/14,0,0,--,--,--,--,,0
105/11/15,260000,567290,2.17,2.20,2.17,2.19,X,13
105/11/16,123000,256370,2.09,2.09,2.08,2.08,-0.11,5
105/11/17,192000,381980,2.01,2.01,1.97,1.97,-0.11,4
105/11/18,359000,692340,2.02,2.02,1.92,1.94,-0.03,7
105/11/21,336000,677760,1.98,2.02,1.98,2.02,0.08,3
105/11/22,83000,160650,1.93,1.95,1.93,1.95,-0.07,3
105/11/23,36000,69860,1.92,2.00,1.92,2.00,0.05,4
105/11/24,6000,12120,2.03,2.03,2.01,2.01,0.01,2
105/11/25,3000,5700,1.90,1.90,1.90,1.90,-0.11,1
105/11/28,310000,552000,1.80,1.80,1.78,1.78,-0.12,2
105/11/29,308000,561560,1.83,1.83,1.82,1.82,0.04,3
105/11/30,70000,120400,1.72,1.72,1.72,1.72,-0.10,3
105/12/01,3000,5180,1.72,1.73,1.72,1.73,0.01,3
