105/08/25,0,0,--,--,--,--,,0
105/08/26,100000,66000,0.66,0.66,0.66,0.66,X,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,131000,83640,0.64,0.64,0.63,0.64,X,4
105/08/31,134000,87840,0.66,0.67,0.65,0.66,0.02,7
105/09/01,100000,66000,0.66,0.66,0.66,0.66,,1
105/09/02,42000,26760,0.63,0.64,0.63,0.64,-0.02,3
105/09/05,122000,77200,0.64,0.65,0.63,0.63,-0.01,3
105/09/06,110000,67200,0.61,0.62,0.61,0.62,-0.01,3
105/09/07,15000,9000,0.60,0.60,0.60,0.60,-0.02,1
105/09/08,1000,610,0.61,0.61,0.61,0.61,0.01,1
105/09/09,20000,12400,0.62,0.62,0.62,0.62,0.01,2
105/09/10,60000,39000,0.65,0.65,0.65,0.65,0.03,1
105/09/12,132000,81940,0.61,0.68,0.61,0.68,0.03,5
105/09/13,72000,43320,0.60,0.61,0.60,0.61,-0.07,2
