105/08/24,1443000,2921990,2.19,2.19,1.88,2.10,-0.09,56
105/08/25,10000,20700,2.07,2.07,2.07,2.07,-0.03,1
105/08/26,35000,74850,2.14,2.14,2.13,2.13,+0.06,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,483000,1025680,2.06,2.30,2.06,2.30,+0.28,14
105/08/31,482000,1093360,2.32,2.32,2.22,2.22,-0.08,30
105/09/01,5000,10200,2.04,2.04,2.04,2.04,-0.18,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,7000,14680,2.09,2.10,2.09,2.10,+0.11,2
105/09/06,218000,481000,2.10,2.23,2.10,2.20,+0.10,8
105/09/07,229000,511720,2.21,2.25,2.19,2.22,+0.02,14
105/09/08,524000,1147030,2.16,2.21,2.16,2.20,-0.02,19
105/09/09,945000,2057540,2.19,2.21,2.15,2.21,+0.01,31
105/09/10,800000,1723040,2.12,2.17,2.10,2.16,-0.05,29
105/09/12,6000,12780,2.13,2.13,2.13,2.13,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,5000,9350,1.87,1.87,1.87,1.87,-0.15,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1600000,3216340,1.95,2.05,1.95,2.00,+0.05,69
105/09/21,468000,919320,1.97,2.02,1.94,2.02,+0.02,26
