105/09/13,187000,264590,1.38,1.45,1.38,1.43,0.24,7
105/09/14,227000,327210,1.47,1.47,1.43,1.44,0.01,10
105/09/19,288000,393000,1.36,1.38,1.36,1.36,-0.08,7
105/09/20,613000,832360,1.35,1.37,1.33,1.35,-0.01,12
105/09/21,421000,550820,1.32,1.32,1.29,1.30,-0.05,5
105/09/22,852000,1168020,1.31,1.45,1.31,1.45,0.15,19
105/09/23,794000,1090520,1.39,1.39,1.35,1.37,-0.08,23
105/09/26,145000,196300,1.34,1.36,1.34,1.36,-0.01,3
105/09/29,410000,568850,1.36,1.41,1.36,1.41,0.05,14
105/09/30,766000,1122570,1.45,1.48,1.44,1.44,0.03,18
105/10/03,525000,718710,1.38,1.38,1.32,1.34,-0.10,14
105/10/04,470000,606550,1.25,1.33,1.25,1.33,-0.01,11
105/10/05,477000,625860,1.32,1.32,1.31,1.32,-0.01,26
105/10/06,430000,574450,1.33,1.38,1.32,1.32,,14
105/10/07,244000,325730,1.35,1.35,1.33,1.33,0.01,5
105/10/11,285000,386190,1.34,1.37,1.34,1.37,0.04,6
105/10/12,581000,788090,1.37,1.40,1.33,1.40,0.03,10
