105/08/24,1425000,1141640,0.84,0.84,0.76,0.80,-0.05,16
105/08/25,1376000,1191840,0.86,0.88,0.86,0.86,0.06,17
105/08/26,418000,342540,0.83,0.83,0.81,0.81,-0.05,7
105/08/29,1063000,794540,0.78,0.78,0.68,0.72,-0.09,12
105/08/30,590000,412900,0.71,0.71,0.69,0.69,-0.03,4
105/08/31,0,0,--,--,--,--,,0
105/09/01,110000,62700,0.57,0.57,0.57,0.57,X,3
105/09/02,200000,104000,0.53,0.53,0.51,0.51,-0.06,2
105/09/05,170000,92200,0.54,0.55,0.54,0.55,0.04,4
105/09/06,60000,36000,0.60,0.60,0.60,0.60,0.05,3
105/09/07,21000,12700,0.61,0.61,0.60,0.60,,3
105/09/08,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
105/09/09,99000,50490,0.51,0.51,0.51,0.51,-0.03,2
105/09/10,436000,180740,0.41,0.43,0.41,0.41,-0.10,5
105/09/12,400000,166000,0.42,0.42,0.40,0.40,-0.01,3
105/09/13,594000,213350,0.42,0.42,0.34,0.35,-0.05,7
105/09/14,677000,230180,0.34,0.34,0.34,0.34,-0.01,6
105/09/19,78000,28080,0.36,0.36,0.36,0.36,0.02,4
105/09/20,1558000,590470,0.35,0.47,0.35,0.47,0.11,11
105/09/21,465000,220410,0.46,0.48,0.44,0.44,-0.03,8
105/09/22,20000,8600,0.43,0.43,0.43,0.43,-0.01,2
105/09/23,460000,202400,0.44,0.44,0.44,0.44,0.01,1
