105/12/07,6000,5100,0.85,0.85,0.85,0.85,-0.05,1
105/12/08,52000,43000,0.84,0.84,0.81,0.81,-0.04,4
105/12/09,50000,40000,0.80,0.80,0.80,0.80,-0.01,1
105/12/12,161000,127910,0.78,0.81,0.78,0.81,0.01,5
105/12/13,57000,47090,0.82,0.83,0.82,0.83,0.02,4
105/12/14,3000,2490,0.83,0.83,0.83,0.83,,1
105/12/15,6000,5010,0.85,0.85,0.82,0.82,-0.01,2
105/12/16,3000,2430,0.81,0.81,0.81,0.81,-0.01,1
105/12/19,104000,90380,0.86,0.89,0.86,0.89,0.08,5
105/12/20,464000,430330,0.87,0.95,0.87,0.93,0.04,14
105/12/21,285000,251930,0.91,0.91,0.87,0.87,-0.06,8
105/12/22,1000,850,0.85,0.85,0.85,0.85,-0.02,1
