105/09/13,0,0,--,--,--,--,,0
105/09/14,8000,4560,0.57,0.57,0.57,0.57,X,1
105/09/19,6000,3820,0.64,0.64,0.63,0.63,0.06,2
105/09/20,8000,4980,0.64,0.64,0.60,0.60,-0.03,3
105/09/21,10000,6200,0.62,0.62,0.62,0.62,0.02,1
105/09/22,8000,4820,0.61,0.61,0.60,0.60,-0.02,2
105/09/23,571000,347010,0.60,0.63,0.60,0.63,0.03,10
105/09/26,545000,320510,0.60,0.60,0.58,0.58,-0.05,8
105/09/29,113000,64020,0.56,0.58,0.56,0.56,-0.02,7
105/09/30,112000,60290,0.53,0.55,0.53,0.55,-0.01,6
105/10/03,266000,159990,0.60,0.61,0.60,0.61,0.06,7
105/10/04,535000,354050,0.69,0.69,0.63,0.63,0.02,13
105/10/05,441000,283370,0.65,0.65,0.61,0.61,-0.02,14
105/10/06,750000,423140,0.57,0.59,0.54,0.59,-0.02,23
105/10/07,267000,145840,0.54,0.55,0.54,0.55,-0.04,9
105/10/11,80000,44690,0.56,0.56,0.54,0.55,,3
105/10/12,69000,34010,0.47,0.50,0.47,0.49,-0.06,7
105/10/13,222000,99070,0.48,0.48,0.43,0.43,-0.06,11
