105/08/24,58000,44980,0.78,0.81,0.75,0.81,0.01,7
105/08/25,33000,27050,0.82,0.82,0.81,0.81,,2
105/08/26,41000,31440,0.77,0.77,0.76,0.77,-0.04,3
105/08/29,81000,58420,0.75,0.75,0.71,0.72,-0.05,4
105/08/30,91000,60970,0.68,0.68,0.65,0.67,-0.05,5
105/08/31,60000,41200,0.68,0.69,0.68,0.69,0.02,4
105/09/01,50000,33500,0.67,0.67,0.67,0.67,-0.02,2
105/09/02,20000,14800,0.74,0.74,0.74,0.74,0.07,1
105/09/05,15000,10650,0.71,0.71,0.71,0.71,-0.03,2
105/09/06,110000,69750,0.65,0.65,0.62,0.64,-0.07,6
105/09/07,180000,98900,0.58,0.58,0.53,0.53,-0.11,9
105/09/08,210000,104850,0.49,0.51,0.48,0.51,-0.02,8
105/09/09,411000,208940,0.53,0.54,0.48,0.51,,11
105/09/10,141000,69090,0.49,0.49,0.49,0.49,-0.02,5
105/09/12,90000,45700,0.49,0.52,0.49,0.52,0.03,5
105/09/13,113000,62020,0.55,0.56,0.54,0.54,0.02,5
105/09/14,20000,11200,0.56,0.56,0.56,0.56,0.02,1
105/09/19,55000,27300,0.50,0.50,0.49,0.49,-0.07,2
105/09/20,25000,12050,0.48,0.49,0.48,0.49,,3
