105/10/25,15000,20750,1.41,1.41,1.36,1.36,0.04,3
105/10/26,350000,471700,1.34,1.35,1.33,1.35,-0.01,3
105/10/27,305000,408550,1.34,1.34,1.31,1.31,-0.04,2
105/10/28,30000,38700,1.29,1.29,1.29,1.29,-0.02,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,1644000,2273870,1.36,1.40,1.36,1.38,X,18
105/11/02,897000,1158570,1.37,1.37,1.26,1.30,-0.08,22
105/11/03,90000,100480,1.19,1.19,1.11,1.13,-0.17,3
105/11/04,709000,789970,1.15,1.18,1.09,1.09,-0.04,10
105/11/07,231000,267400,1.18,1.18,1.14,1.15,0.06,5
105/11/08,343000,409200,1.20,1.24,1.18,1.24,0.09,6
105/11/09,161000,174440,1.20,1.20,1.04,1.06,-0.18,6
105/11/10,536000,657850,1.14,1.29,1.14,1.28,0.22,19
105/11/11,339000,394140,1.17,1.19,1.15,1.15,-0.13,12
