105/08/24,20000,30300,1.52,1.52,1.51,1.51,0.01,2
105/08/25,110000,166100,1.51,1.51,1.51,1.51,,5
105/08/26,115000,172680,1.51,1.51,1.46,1.46,-0.05,3
105/08/29,10000,14900,1.49,1.49,1.49,1.49,0.03,1
105/08/30,646000,972550,1.52,1.57,1.49,1.49,,13
105/08/31,760000,1117730,1.43,1.51,1.43,1.48,-0.01,17
105/09/01,333000,451940,1.38,1.38,1.27,1.27,-0.21,10
105/09/02,115000,152060,1.28,1.34,1.28,1.32,0.05,3
105/09/05,52000,67600,1.30,1.30,1.30,1.30,-0.02,3
105/09/06,5000,6600,1.32,1.32,1.32,1.32,0.02,1
105/09/07,80000,101600,1.27,1.27,1.27,1.27,-0.05,1
105/09/08,72000,92160,1.28,1.28,1.28,1.28,0.01,1
105/09/09,72000,95040,1.32,1.32,1.32,1.32,0.04,1
105/09/10,145000,210220,1.42,1.47,1.42,1.47,0.15,3
105/09/12,340000,565800,1.67,1.68,1.64,1.68,0.21,9
105/09/13,173000,263680,1.55,1.55,1.46,1.49,-0.19,10
105/09/14,68000,89270,1.34,1.34,1.29,1.30,-0.19,5
105/09/19,170000,190260,1.15,1.15,1.06,1.06,-0.24,5
